Township,Date,Air Temp. Min. (°C),Air Temp. Max. (°C),Precip. (mm),Precip. Accumulated (mm),Relative Humidity Avg. (%),Modelled Snow Water Equiv. (mm),Incoming Solar Rad. Total (MJ/m2),Modelled Incoming Rad. Total (MJ/m2),Wind Speed 10 m Avg. (km/h)
T012R06W4,5/16/2019,6.12,16.82,0,537.51,48.45,0,17.74,20.24,20.67
T012R06W4,5/17/2019,4.78,10.65,9.94,547.45,78.07,0,4.45,15.07,15.46
T012R06W4,5/18/2019,3.8,12.79,0,547.45,70.6,0,11.39,18.71,14.81
T012R06W4,5/19/2019,-1.15,16.04,0,547.45,55.29,0,27.08,25.98,13.56
T012R06W4,5/20/2019,0.12,15.51,0,547.45,49.78,0,18.51,24.69,15.02
T012R06W4,5/21/2019,7.38,11.74,1.05,548.5,69.67,0,9.22,13.19,14.54
T012R06W4,5/22/2019,2.42,22.34,0,548.5,50.13,0,22.82,28.3,9.55
T012R06W4,5/23/2019,3,23.83,0,548.5,43.89,0,24.97,29.04,11.87
T012R06W4,5/24/2019,7.92,20.75,0,548.5,47.94,0,23.38,22.87,9.49
T012R06W4,5/25/2019,5.93,19.75,0,548.5,63.98,0,21.22,23.82,13.22
T012R06W4,5/26/2019,7.87,19.8,0,548.5,54.08,0,23.47,22.2,17.54
T012R06W4,5/27/2019,4.66,20.19,0,548.5,41.68,0,23.57,25.4,8.96
T012R06W4,5/28/2019,0.98,24.01,0,548.5,42.3,0,27.56,31.03,7.65
T012R06W4,5/29/2019,5.7,27.48,0,548.5,35.17,0,28.6,30.26,15.89
T012R06W4,5/30/2019,9.5,31.12,0,548.5,38.01,0,25.23,30.23,13.85
T012R06W4,5/31/2019,8.99,20.94,0,548.5,56.43,0,15.27,22.53,11.32
T012R06W4,6/1/2019,7.69,27.86,0,548.5,50.07,0,23.67,29.35,9.96
T012R06W4,6/2/2019,12.32,32.08,0,548.5,40.14,0,28.25,29.12,11.93
T012R06W4,6/3/2019,12.5,31.41,0,548.5,36.31,0,27.85,28.55,24.6
T012R06W4,6/4/2019,10.25,28.08,0,548.5,41.31,0,27.51,27.77,15.95
T012R06W4,6/5/2019,8.39,27.36,0,548.5,40.32,0,27.78,28.7,16.92
T012R06W4,6/6/2019,13.19,24.92,0.85,549.35,47.03,0,21.3,22.61,18.17
T012R06W4,6/7/2019,5.36,20.35,0.96,550.31,59.74,0,26.48,25.61,25.83
T012R06W4,6/8/2019,4.95,16.89,3.75,554.06,58.08,0,17.34,22.89,15.71
T012R06W4,6/9/2019,5.17,21.8,0,554.06,53.38,0,23.15,27.05,13.04
T012R06W4,6/10/2019,6.17,24.12,0,554.06,45.46,0,23.29,28.14,12.68
T012R06W4,6/11/2019,11.17,24.82,0,554.06,45.1,0,23.66,24.57,14.88
T012R06W4,6/12/2019,11.93,29.33,0,554.06,41.76,0,28.12,27.77,7.8
T012R06W4,6/13/2019,10.52,33.22,2.47,556.53,48.54,0,27.83,31.75,14.85
T012R06W4,6/14/2019,13.97,22.42,0.54,557.07,66.71,0,17.48,19.39,14.47
T012R06W4,6/15/2019,9.78,24.84,0.54,557.61,57.73,0,23.6,25.9,12.39
T012R06W4,6/16/2019,7.99,24.46,0.54,558.15,61.99,0,20.71,27.1,8.55
T012R06W4,6/17/2019,7.01,26.22,0,558.15,55.04,0,29.33,29.28,9.1
T012R06W4,6/18/2019,10.85,25.54,0,558.15,56.24,0,21.71,25.61,13.18
T012R06W4,6/19/2019,6.86,24.07,0,558.15,61.36,0,16.98,27.73,16.58
T012R06W4,6/20/2019,3.78,19.83,0,558.15,61.21,0,23.43,26.78,13.12
T012R06W4,6/21/2019,4.62,19.28,0,558.15,67.56,0,14.45,25.6,9.68
T012R06W4,6/22/2019,9.73,21.78,1.39,559.54,65.66,0,16.64,23.21,24.89
T012R06W4,6/23/2019,7.29,23.08,3.22,562.76,66.95,0,19.55,26.55,13.38
T012R06W4,6/24/2019,10.74,21.98,4.61,567.37,69.44,0,22.02,22.39,15.94
T012R06W4,6/25/2019,6.47,24.02,0,567.37,58.44,0,25.72,27.97,10.74
T012R06W4,6/26/2019,8.74,26.78,0,567.37,53.46,0,26.57,28.33,9.76
T012R06W4,6/27/2019,12.44,25.74,32.05,599.42,77.15,0,13.82,24.31,13.81
T012R06W4,6/28/2019,9.49,24.31,0,599.42,66.26,0,20.01,25.64,12.1
T012R06W4,6/29/2019,13.64,25.42,0,599.42,43.33,0,30.52,22.83,24.35
T012R06W4,6/30/2019,7.62,25.23,0,599.42,50.32,0,29.71,27.89,11.38
T012R06W4,7/1/2019,9.6,29.56,0,599.42,52.43,0,27.68,29.65,19.69
T012R06W4,7/2/2019,5.43,20.89,0,599.42,57.48,0,27.32,26.06,14.87
T012R06W4,7/3/2019,11.19,22.54,0,599.42,56.68,0,19.8,22.3,11.03
T012R06W4,7/4/2019,8.48,22.33,0,599.42,69.8,0,18.37,24.59,13.88
T012R06W4,7/5/2019,11.69,21.72,0,599.42,70.98,0,15.67,20.88,13.54
T012R06W4,7/6/2019,9.48,30.76,0.21,599.63,56.36,0,26.61,30.37,13.48
T012R06W4,7/7/2019,11.26,26.96,0,599.63,60.92,0,18.71,26.03,13.42
T012R06W4,7/8/2019,11.19,24.1,0,599.63,61.85,0,24.58,23.55,10.94
T012R06W4,7/9/2019,9.89,25.51,0,599.63,60.05,0,24.32,25.85,7.32
T012R06W4,7/10/2019,13.32,31.72,0,599.63,43.01,0,23.94,27.98,17.98
T012R06W4,7/11/2019,16,29.14,0,599.63,44.01,0,24.96,23.59,13.01
T012R06W4,7/12/2019,14.03,30.15,0,599.63,48.28,0,27.28,26.06,12.15
T012R06W4,7/13/2019,14.56,32.08,0.21,599.84,45.85,0,26.47,27.1,10.65
T012R06W4,7/14/2019,14.4,30.83,1.06,600.9,63.19,0,23.25,26.16,9.73
T012R06W4,7/15/2019,12.07,27.57,0,600.9,51.25,0,26.16,25.33,11.92
T012R06W4,7/16/2019,13.11,25.48,3.07,603.97,60.25,0,23.84,22.56,15.77
T012R06W4,7/17/2019,9.63,27.97,0,603.97,57.63,0,24.44,27.37,13.96
T012R06W4,7/18/2019,9.68,25.52,0,603.97,49.71,0,26.75,25.36,24.65
T012R06W4,7/19/2019,6.03,23.85,0,603.97,52.24,0,27.45,26.8,19.21
T012R06W4,7/20/2019,11.88,24.75,0,603.97,70.22,0,15.65,22.69,16.89
T012R06W4,7/21/2019,7.63,27.62,0,603.97,59.87,0,27.23,28.18,18.12
T012R06W4,7/22/2019,11.86,32.85,0,603.97,41.96,0,26.48,28.76,17.18
T012R06W4,7/23/2019,18.72,36.71,0,603.97,37.47,0,25.94,26.52,17.5
T012R06W4,7/24/2019,14.58,30.37,0,603.97,44.27,0,25.47,24.74,26.42
T012R06W4,7/25/2019,9.87,28.94,0,603.97,38.19,0,27.76,27.07,22.93
T012R06W4,7/26/2019,11.1,31.59,0,603.97,41.34,0,27.43,27.94,8.91
T012R06W4,7/27/2019,13.27,34.43,0,603.97,40.03,0,26.88,28.26,22.31
T012R06W4,7/28/2019,10.32,25.53,0,603.97,49.52,0,20.97,23.85,17.19
T012R06W4,7/29/2019,11.7,31.69,0,603.97,40.37,0,25.8,27.21,9.62
T012R06W4,7/30/2019,13,32.24,0,603.97,43.37,0,26.31,26.57,10.34
T012R06W4,7/31/2019,11.42,32.07,0,603.97,48.64,0,26.33,27.38,10.75
T012R06W4,8/1/2019,15.29,33.48,0,603.97,41.69,0,26.19,25.56,11.01
T012R06W4,8/2/2019,14.25,35.44,0,603.97,33.94,0,25.87,27.44,14.08
T012R06W4,8/3/2019,16.59,29.96,0,603.97,39.95,0,25.17,21.68,16.03
T012R06W4,8/4/2019,14.56,28.9,0,603.97,41.05,0,24.7,22.33,9.92
T012R06W4,8/5/2019,10.05,31.73,0,603.97,40.21,0,25.55,27.3,7.83
T012R06W4,8/6/2019,12.83,27.28,1.92,605.89,57.59,0,20.21,22.15,13.14
T012R06W4,8/7/2019,12.94,26.86,0.19,606.08,58.28,0,22.69,21.62,8.49
T012R06W4,8/8/2019,15.41,32.9,0,606.08,42.15,0,24.84,24.08,9.4
T012R06W4,8/9/2019,14.94,28.42,2.21,608.29,49.9,0,16.93,21.01,19.75
T012R06W4,8/10/2019,12.42,17.6,2.79,611.08,70.71,0,9.26,12.93,13.58
T012R06W4,8/11/2019,14.57,22.34,1.73,612.81,74.01,0,9.69,15.74,11.42
T012R06W4,8/12/2019,13.46,16.34,7.5,620.31,95.56,0,5.11,9.52,9.34
T012R06W4,8/13/2019,13.09,22.15,0,620.31,77.97,0,16.95,16.78,9.29
T012R06W4,8/14/2019,11.49,26.07,4.62,624.93,72.14,0,16.63,21.13,7.49
T012R06W4,8/15/2019,9.71,27.59,0,624.93,62.74,0,22.3,23.23,11.31
T012R06W4,8/16/2019,11.14,17.6,3.27,628.2,78.55,0,6.54,13.86,14.6
T012R06W4,8/17/2019,9.01,19.65,0,628.2,63.34,0,20.3,17.65,13.7
T012R06W4,8/18/2019,8.78,26.6,0,628.2,49.75,0,23.69,22.69,13.39
T012R06W4,8/19/2019,11.36,25,0,628.2,51.41,0,22.95,19.69,14.91
T012R06W4,8/20/2019,9.75,28.62,0,628.2,49.73,0,22.03,22.98,12.6
T012R06W4,8/21/2019,12.44,34.67,0,628.2,40.6,0,21.77,24.75,17.56
T012R06W4,8/22/2019,14.49,26.52,3.27,631.47,66.99,0,8.5,18.05,15.54
T012R06W4,8/23/2019,10.83,27.14,0,631.47,61.89,0,20.38,20.85,10.25
T012R06W4,8/24/2019,14.4,27.49,0.48,631.95,51.6,0,15.94,18.52,15.52
T012R06W4,8/25/2019,8.42,22.9,0.96,632.91,73.5,0,14.13,19.32,11.87
T012R06W4,8/26/2019,8.23,20.58,0.38,633.29,58.96,0,16.25,17.69,17.33
T012R06W4,8/27/2019,4.82,23.26,0,633.29,51.61,0,22.08,21.42,10.22
T012R06W4,8/28/2019,9.23,24.4,0,633.29,46.42,0,21.2,19.26,16.49
T012R06W4,8/29/2019,12.92,22.19,0.19,633.48,45.33,0,18.8,14.92,10.23
T012R06W4,8/30/2019,12.48,26.26,1.15,634.63,52.29,0,17.38,18.01,12.51
T012R06W4,8/31/2019,7.9,26.07,0,634.63,62.3,0,15.61,20.5,9.84
T012R06W4,9/1/2019,12.45,24.83,1.76,636.39,73.37,0,16.08,16.76,13.58
T012R06W4,9/2/2019,10.56,23.17,0,636.39,63.64,0,15.14,16.74,14.43
T012R06W4,9/3/2019,6.37,29.88,0,636.39,50.21,0,20.16,22.64,9.5
T012R06W4,9/4/2019,12.84,29.04,0.2,636.59,47.8,0,18.93,18.6,17.48
T012R06W4,9/5/2019,10.33,25.32,0,636.59,54.7,0,19.51,17.71,10.01
T012R06W4,9/6/2019,11.02,23.91,0.2,636.79,59.97,0,6.67,16.26,11.54
T012R06W4,9/7/2019,9.94,23.76,0,636.79,68.32,0,18.26,16.66,14.55
T012R06W4,9/8/2019,6.52,22.44,0,636.79,63.49,0,16.89,17.69,10.46
T012R06W4,9/9/2019,8.88,13.43,13.41,650.2,89.55,0,3.9,9.36,16.08
T012R06W4,9/10/2019,8.77,12.57,6.17,656.37,90.45,0,6.08,8.46,12.6
T012R06W4,9/11/2019,7.88,15.62,0.39,656.76,82.91,0,9.83,11.93,6.72
T012R06W4,9/12/2019,3.08,22.56,0,656.76,70.37,0,18.57,18.72,5.6
T012R06W4,9/13/2019,8.87,26,0,656.76,57.53,0,14.19,17.35,21.75
T012R06W4,9/14/2019,8.41,23.28,0,656.76,57.18,0,14.1,15.99,19.73
T012R06W4,9/15/2019,10.35,30.73,0,656.76,50.21,0,16.98,18.49,10.64
T012R06W4,9/16/2019,8.56,25.18,0,656.76,65.53,0,12.25,16.5,8.31
T012R06W4,9/17/2019,7.99,18.62,0,656.76,66.81,0,6.65,13.04,13.47
T012R06W4,9/18/2019,3.51,20,0,656.76,68.6,0,14.96,16.05,10.87
T012R06W4,9/19/2019,7.63,15.29,8.71,665.47,89.41,0,5.68,10.8,5.94
T012R06W4,9/20/2019,5.46,19.46,0,665.47,73.09,0,15.49,14.42,10.55
T012R06W4,9/21/2019,4.17,20.35,0,665.47,68.2,0,16.53,15.31,8.69
T012R06W4,9/22/2019,7.4,24.72,0,665.47,59.23,0,16.15,15.64,15.78
T012R06W4,9/23/2019,10.18,21.64,0,665.47,53.66,0,13.38,12.56,19.62
T012R06W4,9/24/2019,6.51,17.03,0.98,666.45,59.52,0,10.25,11.87,18.4
T012R06W4,9/25/2019,2.8,17.9,0,666.45,66.17,0,15.29,14.04,12.78
T012R06W4,9/26/2019,6.93,16.53,0.88,667.33,67.38,0,9.1,11.05,14.76
T012R06W4,9/27/2019,1.48,7.81,0.49,667.82,75.82,0,5.71,8.85,15.53
T012R06W4,9/28/2019,-0.6,1.66,1.27,669.09,76.6,0,3.39,5.22,18.95
T012R06W4,9/29/2019,-0.7,0.47,14.97,684.06,98.5,17.74,3.47,3.7,27.64
T012R06W4,9/30/2019,-0.85,1.02,4.6,688.66,94.18,23.03,9.1,4.61,11.11
T012R06W4,10/1/2019,-6.76,4.52,0.21,688.87,78.9,23.06,15.11,11.17,8.47
T012R06W4,10/2/2019,-3.51,7.4,0,688.87,74.04,7.98,14.67,10.83,12.16
T012R06W4,10/3/2019,-0.4,12.86,0,688.87,65.53,0,13.76,11.77,14.57
T012R06W4,10/4/2019,0.57,12.83,0,688.87,71.09,0,13.39,11.15,14.47
T012R06W4,10/5/2019,1.2,14.34,0,688.87,59.18,0,11.96,11.38,19.23
T012R06W4,10/6/2019,1.1,16.28,0,688.87,56.32,0,13.34,12.05,20.09
T012R06W4,10/7/2019,4.06,19.19,0,688.87,46.77,0,12.2,11.85,35.91
T012R06W4,10/8/2019,-2.78,12.48,2.38,691.25,86.46,0,3.56,11.73,20.26
T012R06W4,10/9/2019,-5.66,-1.04,0.31,691.56,71.67,0,8.78,6.35,12.75
T012R06W4,10/10/2019,-9.67,2.34,0,691.56,69.46,0,12.5,10.09,8.3
T012R06W4,10/11/2019,-9.13,7.41,0,691.56,67.54,0,12.53,11.66,8.49
T012R06W4,10/12/2019,-7.32,12.46,0,691.56,61.98,0,12.5,12.55,6.94
T012R06W4,10/13/2019,-4.57,11.35,0,691.56,69.13,0,8.78,11.09,9.03
T012R06W4,10/14/2019,2.55,5.38,1.97,693.53,84.01,0,2.56,4.61,15.65
T012R06W4,10/15/2019,-3.24,11.35,0,693.53,66.32,0,10.02,10.29,17.99
T012R06W4,10/16/2019,2.21,21.69,0,693.53,49.28,0,10.76,11.7,16.24
T012R06W4,10/17/2019,4.46,18.05,0,693.53,50.71,0,6.68,9.62,18.81
T012R06W4,10/18/2019,1.93,14.97,0,693.53,53.51,0,9.33,9.27,24.42
T012R06W4,10/19/2019,-1.03,13.33,0,693.53,53.82,0,10.22,9.57,15.71
T012R06W4,10/20/2019,-4.18,9.76,0,693.53,66.85,0,9.88,9.28,5.22
T012R06W4,10/21/2019,-4.05,11.9,0,693.53,64.56,0,10.41,9.77,10.91
T012R06W4,10/22/2019,-1.94,12.76,1.14,694.67,79.7,0,3.86,9.22,15.24
T012R06W4,10/23/2019,-4.78,4.4,0,694.67,76.91,0,3.09,7.17,18.11
T012R06W4,10/24/2019,-4.72,15.01,0.21,694.88,59.45,0,7.95,10.34,15.9
T012R06W4,10/25/2019,3.17,21.23,0,694.88,52.43,0,5.84,9.73,35.38
T012R06W4,10/26/2019,-5.33,3.18,0,694.88,59.12,0,4.91,6.57,26.47
T012R06W4,10/27/2019,-9.24,3.21,0,694.88,61.22,0,8.14,7.81,19.33
T012R06W4,10/28/2019,-10.52,0.31,0.93,695.81,72.77,1.01,6.63,7.17,26.09
T012R06W4,10/29/2019,-13.96,-3.96,0,695.81,67.05,0.93,8.25,6.77,16.37
T012R06W4,10/30/2019,-14.45,2.34,0,695.81,62.93,0.66,8.07,8.63,19.93
T012R06W4,10/31/2019,-2.21,7.5,0,695.81,68.32,0,3.92,6.46,21.01
T012R06W4,11/1/2019,-3.65,8.64,0,695.81,65.63,0,7.87,7.14,16.13
T012R06W4,11/2/2019,-1.39,8.54,0,695.81,71.62,0,2.98,6.32,11.84
T012R06W4,11/3/2019,-2.69,5.22,1,696.81,84.59,0,3.43,5.54,14.21
T012R06W4,11/4/2019,-3.36,1.4,0,696.81,86.79,0,3.06,4.23,6.61
T012R06W4,11/5/2019,-9.14,-0.08,1.22,698.03,93.93,1.38,2.12,5.74,12.52
T012R06W4,11/6/2019,-20.88,-8.46,0.67,698.7,78.6,2.13,8.56,6.61,12.35
T012R06W4,11/7/2019,-18.57,-3.16,0,698.7,76.25,2.06,6.77,7.25,10.28
T012R06W4,11/8/2019,-4.61,8.4,1.11,699.81,77.35,0,5.8,6.55,12.5
T012R06W4,11/9/2019,-9.89,2.92,0,699.81,91.37,0,1.15,6.4,15.31
T012R06W4,11/10/2019,-24.03,-9.85,4.55,704.36,82.14,5.42,4.72,6.62,10.52
T012R06W4,11/11/2019,-24.35,-4.89,0.22,704.58,73.82,5.64,10.01,7.64,13.83
T012R06W4,11/12/2019,-8.23,1.02,0,704.58,78.35,5.57,3.42,5.18,14.63
T012R06W4,11/13/2019,-1.98,3.52,0,704.58,89.51,5.48,5.21,3.94,10.52
T012R06W4,11/14/2019,-4.82,4.11,0,704.58,81.22,2.59,6.24,4.94,11.74
T012R06W4,11/15/2019,-4.07,9.62,0,704.58,72.52,0,4.31,6.02,19.39
T012R06W4,11/16/2019,-1.09,9.33,1.78,706.36,74.19,0,6.19,5.17,17.6
T012R06W4,11/17/2019,1.72,14.83,0,706.36,62.11,0,3.4,5.72,24.45
T012R06W4,11/18/2019,-0.83,10.82,0,706.36,59.52,0,5.96,5.31,15.43
T012R06W4,11/19/2019,-1.66,2.24,1.11,707.47,86.06,0.29,1.2,3.03,12.31
T012R06W4,11/20/2019,-9.12,0.12,2.66,710.13,96.53,3.43,3.31,4.6,10.17
T012R06W4,11/21/2019,-9.19,0.13,0.22,710.35,81.31,3.64,6.26,4.55,14.08
T012R06W4,11/22/2019,-5.6,4.29,0,710.35,73.34,2.91,6.56,4.63,20.21
T012R06W4,11/23/2019,0.72,7.29,0,710.35,70.33,0,4.2,3.72,19.96
T012R06W4,11/24/2019,-1.59,8.68,1.11,711.46,72.03,0,1.67,4.59,27.81
T012R06W4,11/25/2019,-5.25,3.09,0,711.46,75.2,0,4.93,4.09,14.87
T012R06W4,11/26/2019,-8.36,-1.52,0,711.46,83.8,0,3.51,3.65,6.93
T012R06W4,11/27/2019,-8.14,-5.09,0.56,712.02,84.44,0.55,1.42,2.41,23.03
T012R06W4,11/28/2019,-10.81,-4.82,2.55,714.57,88.29,3.57,2.22,3.34,15.45
T012R06W4,11/29/2019,-15.07,-9.82,0,714.57,87,3.54,2.95,3.09,10.24
T012R06W4,11/30/2019,-12.46,-7.75,0,714.57,88.04,3.51,4.11,2.9,6.42
T012R06W4,12/1/2019,-12.03,-0.34,0,714.57,70.38,3.47,5.12,4.52,20.93
T012R06W4,12/2/2019,-3.84,3.12,1.27,715.84,76.06,4.95,4.7,3.45,17.09
T012R06W4,12/3/2019,-1.9,6.89,0,715.84,76.71,2.3,3.93,3.84,14.13
T012R06W4,12/4/2019,-4.53,7.81,0,715.84,79.28,0,4.16,4.51,19.64
T012R06W4,12/5/2019,-7.15,1.09,0,715.84,86.59,0,3.57,3.65,7.82
T012R06W4,12/6/2019,-8.77,2.35,0,715.84,90.3,0,3.81,4.21,4.51
T012R06W4,12/7/2019,-7.43,2.23,0,715.84,88.59,0,2.19,3.89,13.83
T012R06W4,12/8/2019,-20.41,-7.44,6.11,721.95,83.94,7.31,4.11,4.48,13.57
T012R06W4,12/9/2019,-12.05,-3.19,0,721.95,76.54,7.28,2.9,3.68,15.17
T012R06W4,12/10/2019,-11.7,-4.99,0,721.95,84.61,7.25,2.46,3.18,12.87
T012R06W4,12/11/2019,-18.44,-7.42,0,721.95,85.85,7.23,2.76,4.05,8.4
T012R06W4,12/12/2019,-17.25,-9.25,0,721.95,86.03,7.21,2.7,3.44,7.6
T012R06W4,12/13/2019,-13.66,-10.89,0,721.95,82.93,7.18,2.85,2.01,8.87
T012R06W4,12/14/2019,-14.73,-6.82,0,721.95,83.45,7.16,3.32,3.39,11.11
T012R06W4,12/15/2019,-10.85,-4.77,0,721.95,85.62,7.13,2.81,2.96,10.04
T012R06W4,12/16/2019,-16,-2.4,0,721.95,74.61,7.11,4.57,4.41,15.65
T012R06W4,12/17/2019,-3.39,4.22,0,721.95,67.88,7.07,2.88,3.29,27.48
T012R06W4,12/18/2019,-3.7,2.55,0,721.95,72.94,7.03,3.64,2.98,17.66
T012R06W4,12/19/2019,-3.7,2.71,0,721.95,67.2,6.99,3.35,3.02,21.85
T012R06W4,12/20/2019,-4.47,7.02,0,721.95,72.04,3.72,2.8,4.04,25
T012R06W4,12/21/2019,-0.03,9.33,0,721.95,73.05,0,3.98,3.64,19.34
T012R06W4,12/22/2019,-3.52,3.65,0,721.95,90.5,0,2.35,3.19,8.97
T012R06W4,12/23/2019,-4.22,-1.42,0,721.95,95.04,0,1.03,2,11.08
T012R06W4,12/24/2019,-8.17,-2.04,0,721.95,97.96,0,1.31,2.96,6.52
T012R06W4,12/25/2019,-13.05,-4.16,0,721.95,89.26,0,4.35,3.57,12.52
T012R06W4,12/26/2019,-13.13,-0.82,0,721.95,76.23,0,4.81,4.22,16.48
T012R06W4,12/27/2019,-9.72,0.72,0,721.95,70.1,0,4.46,3.9,19.03
T012R06W4,12/28/2019,-12.62,-2.49,0,721.95,81.68,0,4.57,3.85,8.46
T012R06W4,12/29/2019,-12.84,0.84,0,721.95,73.2,0,4.43,4.5,7.14
T012R06W4,12/30/2019,-12.03,2.56,0,721.95,76.36,0,4.54,4.67,15.56
T012R06W4,12/31/2019,-1.24,4.46,0,721.95,71.48,0,2.58,2.94,20.35
T012R06W4,1/1/2020,-2.09,1.62,0,721.95,84.64,0,2.3,2.39,8.02
T012R06W4,1/2/2020,-9.17,1.77,0,721.95,87.75,0,1.9,4.12,15.18
T012R06W4,1/3/2020,-12.13,5.65,0.21,722.16,72.66,0.15,3.93,5.3,17.82
T012R06W4,1/4/2020,-3.16,8.15,1.54,723.7,72.44,0,3.25,4.26,28.25
T012R06W4,1/5/2020,-7.02,0.14,0.51,724.21,75.36,0.51,5.01,3.42,20.42
T012R06W4,1/6/2020,-5.84,1.36,0,724.21,71.88,0.4,3.96,3.45,14.47
T012R06W4,1/7/2020,-8.03,0.85,1.23,725.44,80.28,1.84,2.81,3.87,14.48
T012R06W4,1/8/2020,-12.86,3.55,0,725.44,73.94,1.8,2.48,5.32,27.69
T012R06W4,1/9/2020,-21.47,-12.06,0,725.44,74.56,1.78,4.26,4.07,13.98
T012R06W4,1/10/2020,-22.68,-4.45,0,725.44,71.65,1.76,4.55,5.72,17.84
T012R06W4,1/11/2020,-15.84,-3.37,0,725.44,78.96,1.73,3.57,4.79,12.78
T012R06W4,1/12/2020,-24.75,-14.95,0.92,726.36,70.33,2.82,3.44,4.29,17.28
T012R06W4,1/13/2020,-25.9,-23.28,1.03,727.39,69.5,4.03,3.87,2.25,8.21
T012R06W4,1/14/2020,-27.78,-25.09,0.21,727.6,69.04,4.27,4.22,2.3,8.21
T012R06W4,1/15/2020,-30.27,-25.09,0.21,727.81,68.83,4.5,5.41,3.24,12.15
T012R06W4,1/16/2020,-28.49,-22.36,0,727.81,70.74,4.49,4.53,3.56,9.23
T012R06W4,1/17/2020,-27.98,-22.32,1.13,728.94,70,5.83,4.14,3.47,16.7
T012R06W4,1/18/2020,-30.06,-23.26,0,728.94,65.65,5.81,5.41,3.86,8.77
T012R06W4,1/19/2020,-25.92,-5.7,0,728.94,69.82,5.78,5.66,6.74,7.51
T012R06W4,1/20/2020,-8.9,2.63,0,728.94,70.76,5.73,4.7,5.17,23.23
T012R06W4,1/21/2020,-6.08,3.76,0,728.94,80.67,5.67,5.62,4.84,11.31
T012R06W4,1/22/2020,-6.2,2.72,0,728.94,73.89,5.6,5.24,4.68,14.07
T012R06W4,1/23/2020,-9.39,4.67,0,728.94,72.69,5.17,5.83,5.96,16.63
T012R06W4,1/24/2020,-0.63,6.7,0,728.94,77.06,1.89,5.15,4.37,20.2
T012R06W4,1/25/2020,-2.37,4.77,6.67,735.61,81,9.82,6.2,4.38,15.51
T012R06W4,1/26/2020,-3.19,0.25,0,735.61,98.91,9.75,2.66,3.08,6.94
T012R06W4,1/27/2020,-1.5,4.12,0,735.61,81.3,9.66,4.67,4.01,13.52
T012R06W4,1/28/2020,-3.58,4.38,0,735.61,74.23,9.58,4.86,4.84,13.33
T012R06W4,1/29/2020,-6.71,6.25,0,735.61,78.3,7.29,6.91,6.28,16.51
T012R06W4,1/30/2020,-0.6,5.5,0,735.61,71.73,4.35,6.65,4.38,19.72
T012R06W4,1/31/2020,2.79,8.02,0,735.61,62.82,0,4.74,4.12,22.53
T012R06W4,2/1/2020,0.15,11.88,3.03,738.64,71.46,0,6.74,6.27,32.99
T012R06W4,2/2/2020,-11.97,0.91,0,738.64,81.21,0,6.78,6.68,13.97
T012R06W4,2/3/2020,-12.65,-6.25,0,738.64,80.8,0,6.12,4.79,9.44
T012R06W4,2/4/2020,-14.24,-1.01,0,738.64,72.79,0,7.94,7,17.61
T012R06W4,2/5/2020,-4.8,2.11,0,738.64,71.85,0,5.67,5.14,12.25
T012R06W4,2/6/2020,-4.02,2.19,0,738.64,78,0,6,4.96,15.23
T012R06W4,2/7/2020,-4.95,2.05,0,738.64,78.91,0,7.93,5.35,11.06
T012R06W4,2/8/2020,-10.69,-0.07,3.03,741.67,84.21,3.54,6.89,6.7,14.6
T012R06W4,2/9/2020,-14.96,-0.03,0.22,741.89,78.19,3.73,5.21,8.08,22.44
T012R06W4,2/10/2020,-9.47,-0.65,0,741.89,74.6,3.64,6.77,6.31,18.43
T012R06W4,2/11/2020,-6.72,3.04,4.93,746.82,82.63,9.45,2.67,6.75,23.6
T012R06W4,2/12/2020,-17.35,-4.6,0,746.82,74.57,9.37,7.8,7.85,11.16
T012R06W4,2/13/2020,-16.94,1.97,0,746.82,71.51,9.28,8.91,9.72,22.77
T012R06W4,2/14/2020,-6.66,2.45,0.78,747.6,88.01,10.11,6.02,6.86,10.64
T012R06W4,2/15/2020,-10.83,-1.53,0.22,747.82,83.41,10.27,8.78,7.05,8.73
T012R06W4,2/16/2020,-10.83,-3.78,0,747.82,82.67,10.18,7.72,6.24,6.83
T012R06W4,2/17/2020,-17.84,-7,0.78,748.6,83.83,11.04,5.59,7.87,12.63
T012R06W4,2/18/2020,-21.74,-14.81,0.45,749.05,75.54,11.52,7.77,6.39,7.5
T012R06W4,2/19/2020,-22.92,-6.36,0,749.05,75.34,11.45,10.65,10.05,8.49
T012R06W4,2/20/2020,-10.83,3.85,0,749.05,63.47,11.32,11.12,9.62,24.15
T012R06W4,2/21/2020,-6.56,5.67,0,749.05,60.38,11.18,11.96,8.92,21.6
T012R06W4,2/22/2020,-3.79,6.3,0,749.05,72.44,8.3,9.35,8.24,18.24
T012R06W4,2/23/2020,-4.59,3.36,0.9,749.95,80.9,7.7,5.99,7.44,9.78
T012R06W4,2/24/2020,-11.87,-0.64,1.91,751.86,87.79,9.86,6.74,8.98,12.67
T012R06W4,2/25/2020,-14.58,-0.51,0,751.86,83.24,9.74,11.64,10.21,13.2
T012R06W4,2/26/2020,-7.38,1.59,0.22,752.08,78.18,9.86,10.14,8.28,9.81
T012R06W4,2/27/2020,-4.31,6.86,0,752.08,68.67,3.65,12.14,9.39,17.86
T012R06W4,2/28/2020,0.89,10.31,0,752.08,71.76,0,11.38,8.76,13.24
T012R06W4,2/29/2020,-1.78,7.3,0,752.08,68.85,0,11.7,8.74,34.53
