STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/1/2023,1.8,0,0,0,17.8,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/2/2023,2,0,0,0,18.3,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/3/2023,6.1,0,0,0,21.7,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/4/2023,5.9,1.3,0,0,21.1,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/5/2023,3.6,0,0,0,18.3,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/6/2023,2.8,0,0,0,13.9,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/7/2023,1.7,0,0,0,10.6,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/8/2023,3.1,7.6,0,0,7.2,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/9/2023,2.7,1.5,0,0,10.6,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/10/2023,1.2,0,0,0,9.4,-1.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/11/2023,2.1,0,0,0,9.4,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/12/2023,5.5,0.3,0,0,19.4,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/13/2023,5.2,6.6,0,0,15,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/14/2023,7,0,0,0,5.6,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/15/2023,5,0,0,0,5.6,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/16/2023,2.7,0,0,0,11.1,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/17/2023,5.1,1.3,0,0,11.1,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/18/2023,3.4,0,0,0,16.1,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/19/2023,5.4,0,0,0,21.1,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/20/2023,3.9,0,0,0,17.2,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/21/2023,3.1,0,0,0,8.3,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/22/2023,2.7,13,0,0,14.4,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/23/2023,3.5,1.3,0,0,11.1,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/24/2023,1.7,0,0,0,11.1,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/25/2023,4.3,33.5,0,0,16.7,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/26/2023,4.6,1.8,0,0,15.6,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/27/2023,2.1,0,0,0,8.3,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/28/2023,3.5,0,0,0,15,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/29/2023,3.4,0,0,0,14.4,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/30/2023,1.1,10.7,0,0,12.8,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",1/31/2023,5.1,0.5,0,0,12.8,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/1/2023,6.1,3.6,0,0,5.6,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/2/2023,2.2,1,0,0,4.4,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/3/2023,5.4,0,0,0,6.7,-2.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/4/2023,4,0,0,0,1.1,-5.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/5/2023,4.4,0,0,0,13.9,-1.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/6/2023,3.6,1.3,0,0,13.3,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/7/2023,2.9,0,0,0,14.4,-0.5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/8/2023,3.4,0,0,0,16.7,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/9/2023,5.5,0,0,0,22.2,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/10/2023,5.4,0,0,0,23.3,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/11/2023,4.1,0,0,0,9.4,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/12/2023,7.6,22.4,0,0,10.6,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/13/2023,4.1,21.6,0,0,15.6,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/14/2023,2.2,0,0,0,13.3,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/15/2023,5.8,0,0,0,23.9,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/16/2023,6.7,0,0,0,24.4,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/17/2023,7.7,3.3,0,0,21.1,3.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/18/2023,4,0,0,0,7.2,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/19/2023,5,0,0,0,17.2,0
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/20/2023,5.2,0,0,0,16.7,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/21/2023,3.2,0,0,0,22.2,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/22/2023,4.6,0,0,0,23.9,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/23/2023,6,0,0,0,27.2,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/24/2023,6,0,0,0,21.7,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/25/2023,4.2,10.4,0,0,9.4,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/26/2023,3.7,0,0,0,12.2,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/27/2023,4.8,0.3,0,0,16.1,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",2/28/2023,3.5,0,0,0,16.7,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/1/2023,2.6,0,0,0,13.3,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/2/2023,2.7,10.2,0,0,18.9,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/3/2023,5.6,3.8,0,0,21.1,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/4/2023,6.4,0,0,0,21.7,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/5/2023,2.6,0,0,0,17.8,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/6/2023,3.7,0,0,0,13.9,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/7/2023,6.3,0,0,0,16.1,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/8/2023,5.9,0,0,0,10,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/9/2023,4.1,0,0,0,11.1,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/10/2023,3.1,0,0,0,11.7,2.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/11/2023,5.7,0,0,0,10.6,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/12/2023,3.4,2,0,0,7.8,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/13/2023,4.4,15.2,0,0,8.3,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/14/2023,4.9,0,0,0,10,2.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/15/2023,4.5,0,0,0,11.7,1.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/16/2023,3,0,0,0,16.7,1.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/17/2023,7.6,0,0,0,22.8,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/18/2023,4.2,4.1,0,0,16.7,6.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/19/2023,4.2,0,0,0,8.9,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/20/2023,3,0,0,0,6.7,0.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/21/2023,2.5,0,0,0,14.4,-1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/22/2023,3.1,0,0,0,18.3,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/23/2023,7.3,0,0,0,27.2,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/24/2023,6.4,0,0,0,26.1,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/25/2023,6,0,0,0,26.1,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/26/2023,3.1,0,0,0,20,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/27/2023,3.7,1.3,0,0,23.9,10.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/28/2023,2.8,5.8,0,0,13.9,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/29/2023,4.1,6.4,0,0,13.3,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/30/2023,5,0,0,0,10.6,5.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",3/31/2023,6.6,2,0,0,23.3,5
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/1/2023,11.5,1.5,0,0,25,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/2/2023,4,0,0,0,15.6,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/3/2023,4.5,0,0,0,21.7,6.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/4/2023,3.4,0,0,0,25,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/5/2023,5,0,0,0,29.4,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/6/2023,6.4,0,0,0,29.4,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/7/2023,5.8,13.7,0,0,18.9,7.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/8/2023,6.3,1,0,0,11.1,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/9/2023,7,0,0,0,12.8,8.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/10/2023,3.7,0,0,0,12.8,4.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/11/2023,3.3,0,0,0,22.2,3.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/12/2023,3.8,0,0,0,27.2,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/13/2023,3.9,0,0,0,27.8,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/14/2023,4.1,0.8,0,0,23.3,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/15/2023,3.6,0,0,0,26.7,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/16/2023,4.7,0.5,0,0,27.8,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/17/2023,4.1,0,0,0,21.7,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/18/2023,4.9,0,0,0,24.4,9.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/19/2023,4.3,0,0,0,20.6,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/20/2023,4.1,0,0,0,31.1,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/21/2023,5.4,0,0,0,31.1,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/22/2023,5,30.5,0,0,26.7,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/23/2023,3,0,0,0,21.7,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/24/2023,4.8,0,0,0,15.6,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/25/2023,3.1,0,0,0,16.1,7.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/26/2023,2.9,0,0,0,19.4,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/27/2023,2.8,0.3,0,0,21.1,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/28/2023,3.9,19,0,0,20.6,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/29/2023,2.6,0,0,0,21.7,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",4/30/2023,4,33,0,0,23.9,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/1/2023,6.1,0,0,0,19.4,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/2/2023,5,0,0,0,20.6,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/3/2023,3,0.3,0,0,17.8,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/4/2023,3.3,0,0,0,17.8,10
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/5/2023,2.5,0,0,0,19.4,8.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/6/2023,2.5,0,0,0,21.1,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/7/2023,4.2,4.6,0,0,28.3,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/8/2023,2.8,0,0,0,29.4,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/9/2023,4.4,0,0,0,21.7,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/10/2023,3.7,0,0,0,20.6,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/11/2023,3.2,0,0,0,26.1,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/12/2023,5.8,0,0,0,30,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/13/2023,5.6,2.3,0,0,29.4,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/14/2023,3.8,3.6,0,0,21.7,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/15/2023,2.2,0,0,0,22.8,11.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/16/2023,6,6.4,0,0,27.8,16.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/17/2023,4.5,13.5,0,0,23.3,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/18/2023,4.7,0,0,0,18.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/19/2023,5.1,3.3,0,0,20.6,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/20/2023,3.5,0.5,0,0,24.4,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/21/2023,3.7,0,0,0,21.7,14.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/22/2023,3.9,0,0,0,23.3,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/23/2023,6.9,0,0,0,19.4,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/24/2023,5.3,0,0,0,20.6,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/25/2023,6,0,0,0,17.8,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/26/2023,7.2,0,0,0,19.4,13.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/27/2023,7.9,0.3,0,0,18.9,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/28/2023,5.8,16.3,0,0,18.3,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/29/2023,2.8,5.1,0,0,25,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/30/2023,6.6,13,0,0,17.8,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",5/31/2023,5.6,0,0,0,21.1,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/1/2023,4.9,0.5,0,0,19.4,17.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/2/2023,3.3,0,0,0,23.9,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/3/2023,5.1,0,0,0,22.8,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/4/2023,5.3,0,0,0,18.9,12.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/5/2023,2.7,0,0,0,23.3,11.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/6/2023,2.6,0,0,0,27.2,15
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/7/2023,2.7,18.3,0,0,23.9,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/8/2023,2.4,0,0,0,22.8,13.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/9/2023,2.2,0,0,0,25,12.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/10/2023,2.6,0,0,0,29.4,15.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/11/2023,5.6,0,0,0,31.1,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/12/2023,5.3,0.5,0,0,30.6,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/13/2023,3.4,0,0,0,25.6,19.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/14/2023,4.2,0,0,0,30.6,17.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/15/2023,2.2,0,0,0,28.3,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/16/2023,3,48.8,0,0,31.7,16.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/17/2023,2.8,0,0,0,27.8,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/18/2023,2.8,0,0,0,27.2,18.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/19/2023,4.1,0,0,0,30.6,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/20/2023,5.5,2,0,0,25,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/21/2023,6.2,18.8,0,0,22.2,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/22/2023,3.8,0,0,0,26.7,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/23/2023,3.8,55.4,0,0,26.7,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/24/2023,3.4,3.6,0,0,30.6,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/25/2023,2.4,21.1,0,0,30,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/26/2023,6.4,0,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/27/2023,3.8,11.4,0,0,31.7,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/28/2023,2,0,0,0,30.6,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/29/2023,2.5,0,0,0,27.2,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",6/30/2023,2.4,0,0,0,29.4,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/1/2023,3.2,0,0,0,32.2,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/2/2023,5.8,0,0,0,33.9,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/3/2023,5.5,16,0,0,36.1,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/4/2023,4.2,0,0,0,33.3,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/5/2023,3.2,0,0,0,31.7,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/6/2023,2.2,11.9,0,0,31.7,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/7/2023,2.4,0,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/8/2023,1.9,0,0,0,31.1,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/9/2023,2.6,19.6,0,0,32.2,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/10/2023,2.2,0,0,0,28.9,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/11/2023,2.3,0,0,0,31.1,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/12/2023,2.6,0,0,0,32.2,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/13/2023,5.9,0,0,0,33.9,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/14/2023,5.6,0.8,0,0,31.7,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/15/2023,4.8,0,0,0,33.9,26.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/16/2023,4.5,25.7,0,0,32.8,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/17/2023,2.6,0,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/18/2023,2.4,0,0,0,33.3,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/19/2023,3.2,45.7,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/20/2023,1.9,41.1,0,0,31.7,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/21/2023,2.7,0.3,0,0,32.2,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/22/2023,3,0,0,0,28.9,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/23/2023,2.4,0,0,0,30,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/24/2023,2.6,41.9,0,0,28.3,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/25/2023,2.2,0,0,0,31.7,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/26/2023,3.6,20.8,0,0,31.7,21.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/27/2023,6.1,0,0,0,35,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/28/2023,6.6,0,0,0,35.6,26.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/29/2023,7.2,0,0,0,35.6,26.7
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/30/2023,3.1,0,0,0,27.8,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",7/31/2023,2,0,0,0,31.1,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/1/2023,3.4,0,0,0,28.9,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/2/2023,3.1,0,0,0,27.8,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/3/2023,2.5,1.8,0,0,28.3,18.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/4/2023,2.5,59.7,0,0,26.1,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/5/2023,3,0,0,0,27.2,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/6/2023,3,0,0,0,30.6,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/7/2023,5,0,0,0,33.3,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/8/2023,4.2,0,0,0,31.1,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/9/2023,2.5,0,0,0,31.1,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/10/2023,3.8,19.3,0,0,29.4,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/11/2023,1.8,0,0,0,30,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/12/2023,2.4,0,0,0,32.8,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/13/2023,3,0,0,0,35.6,25.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/14/2023,2,12.4,0,0,35.6,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/15/2023,5.3,7.9,0,0,35.6,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/16/2023,2.6,17.5,0,0,28.9,23.3
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/17/2023,4.1,3.6,0,0,31.7,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/18/2023,3.4,0,0,0,31.7,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/19/2023,3.8,0,0,0,26.7,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/20/2023,2.6,0,0,0,30.6,20.6
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/21/2023,2.1,0,0,0,33.9,23.9
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/22/2023,4.6,0,0,0,28.3,22.2
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/23/2023,4.2,0,0,0,26.7,21.1
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/24/2023,2.6,0,0,0,29.4,20
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/25/2023,5.8,0,0,0,33.3,22.8
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/26/2023,3.1,0,0,0,32.2,25
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/27/2023,3.6,0,0,0,27.8,24.4
USW00013737,"NORFOLK INTERNATIONAL AIRPORT, VA US",8/28/2023,3.6,55.4,0,0,27.8,23.3
