Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-113.89,52.18,RED DEER REGIONAL A,3025481,7/13/2017,2017,07,13,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/14/2017,2017,07,14,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/15/2017,2017,07,15,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/16/2017,2017,07,16,†,,,,,,,,,,,2.2,,0,,2.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/17/2017,2017,07,17,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/18/2017,2017,07,18,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/19/2017,2017,07,19,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/20/2017,2017,07,20,†,,,,,,,,,,,4.6,,0,,4.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/21/2017,2017,07,21,†,,,,,,,,,,,3.4,,0,,3.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/22/2017,2017,07,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/23/2017,2017,07,23,†,,,,,,,,,,,2.2,,0,,2.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/24/2017,2017,07,24,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/25/2017,2017,07,25,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/26/2017,2017,07,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/27/2017,2017,07,27,†,,,,,,,,,,,1,,0,,1,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/28/2017,2017,07,28,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/29/2017,2017,07,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/30/2017,2017,07,30,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,7/31/2017,2017,07,31,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/1/2017,2017,08,01,†,,,,,,,,,,,1,,0,,1,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/2/2017,2017,08,02,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/3/2017,2017,08,03,†,,,,,,,,,,,1.8,,0,,1.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/4/2017,2017,08,04,†,,,,,,,,,,,0.6,,0,,0.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/5/2017,2017,08,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/6/2017,2017,08,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/7/2017,2017,08,07,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/8/2017,2017,08,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/9/2017,2017,08,09,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/10/2017,2017,08,10,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/11/2017,2017,08,11,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/12/2017,2017,08,12,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/13/2017,2017,08,13,†,,,,,,,,,,,3.8,,0,,3.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/14/2017,2017,08,14,†,,,,,,,,,,,7.8,,0,,7.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/15/2017,2017,08,15,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/16/2017,2017,08,16,†,,,,,,,,,,,1.4,,0,,1.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/17/2017,2017,08,17,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/18/2017,2017,08,18,†,,,,,,,,,,,1.6,,0,,1.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/19/2017,2017,08,19,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/20/2017,2017,08,20,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/21/2017,2017,08,21,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/22/2017,2017,08,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/23/2017,2017,08,23,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/24/2017,2017,08,24,†,,,,,,,,,,,1,,0,,1,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/25/2017,2017,08,25,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/26/2017,2017,08,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/27/2017,2017,08,27,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/28/2017,2017,08,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/29/2017,2017,08,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/30/2017,2017,08,30,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,8/31/2017,2017,08,31,†,,,,,,,,,,,0,T,0,,0,T,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/1/2017,2017,09,01,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/2/2017,2017,09,02,†,,,,,,,,,,,0.8,,0,,0.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/3/2017,2017,09,03,†,,,,,,,,,,,3.9,,0,,3.9,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/4/2017,2017,09,04,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/5/2017,2017,09,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/6/2017,2017,09,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/7/2017,2017,09,07,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/8/2017,2017,09,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/9/2017,2017,09,09,†,,,,,,,,,,,1,,0,,1,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/10/2017,2017,09,10,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/11/2017,2017,09,11,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/12/2017,2017,09,12,†,,,,,,,,,,,18.8,,0,,18.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/13/2017,2017,09,13,†,,,,,,,,,,,7.4,,0,,7.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/14/2017,2017,09,14,†,,,,,,,,,,,1.2,,0,,1.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/15/2017,2017,09,15,†,,,,,,,,,,,1.8,,0,,1.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/16/2017,2017,09,16,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/17/2017,2017,09,17,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/18/2017,2017,09,18,†,,,,,,,,,,,0.2,,0,,0.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/19/2017,2017,09,19,†,,,,,,,,,,,2.8,,0,,2.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/20/2017,2017,09,20,†,,,,,,,,,,,4.6,,1,,5.6,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/21/2017,2017,09,21,†,,,,,,,,,,,4.8,,2,,6.4,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/22/2017,2017,09,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/23/2017,2017,09,23,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/24/2017,2017,09,24,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/25/2017,2017,09,25,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/26/2017,2017,09,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/27/2017,2017,09,27,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/28/2017,2017,09,28,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/29/2017,2017,09,29,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,9/30/2017,2017,09,30,†,,,,,,,,,,,0.8,,0,,0.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/1/2017,2017,10,01,†,,,,,,,,,,,3,,2.8,,5.8,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/2/2017,2017,10,02,†,,,,,,,,,,,0,,0.2,,0.2,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/3/2017,2017,10,03,†,,,,,,,,,,,0,,0,,0,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/4/2017,2017,10,04,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/5/2017,2017,10,05,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/6/2017,2017,10,06,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/7/2017,2017,10,07,†,,,,,,,,,,,0,,0,T,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/8/2017,2017,10,08,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/9/2017,2017,10,09,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/10/2017,2017,10,10,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/11/2017,2017,10,11,†,,,,,,,,,,,0,,2.4,,2.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/12/2017,2017,10,12,†,,,,,,,,,,,0,,2.2,,1,,3,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/13/2017,2017,10,13,†,,,,,,,,,,,0,,0.4,,0.2,,2,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/14/2017,2017,10,14,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/15/2017,2017,10,15,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/16/2017,2017,10,16,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/17/2017,2017,10,17,†,,,,,,,,,,,1,,0,,1,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/18/2017,2017,10,18,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/19/2017,2017,10,19,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/20/2017,2017,10,20,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/21/2017,2017,10,21,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/22/2017,2017,10,22,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/23/2017,2017,10,23,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/24/2017,2017,10,24,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/25/2017,2017,10,25,†,,,,,,,,,,,1.2,,0,T,1.4,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/26/2017,2017,10,26,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/27/2017,2017,10,27,†,,,,,,,,,,,0,,0,,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/28/2017,2017,10,28,†,,,,,,,,,,,1.2,,0,,1.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/29/2017,2017,10,29,†,,,,,,,,,,,0,,0,T,0,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/30/2017,2017,10,30,†,,,,,,,,,,,0,,1.2,,1.2,,0,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,10/31/2017,2017,10,31,†,,,,,,,,,,,4.6,,3.8,,8.4,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/1/2017,2017,11,01,†,,,,,,,,,,,0,,3.2,,3.2,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/2/2017,2017,11,02,†,,,,,,,,,,,0,,9.4,,6.8,,3,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/3/2017,2017,11,03,†,,,,,,,,,,,0,,5.4,,3.4,,12,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/4/2017,2017,11,04,†,,,,,,,,,,,0,,0.4,,0.2,,16,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/5/2017,2017,11,05,†,,,,,,,,,,,0,,0,T,0,,14,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/6/2017,2017,11,06,†,,,,,,,,,,,0,,0,,0,,13,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/7/2017,2017,11,07,†,,,,,,,,,,,0,,0.2,,0.2,,13,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/8/2017,2017,11,08,†,,,,,,,,,,,0,,0,T,0,,12,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/9/2017,2017,11,09,†,,,,,,,,,,,0,,0.4,,0,,12,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/10/2017,2017,11,10,†,,,,,,,,,,,0,,0,T,0,,12,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/11/2017,2017,11,11,†,,,,,,,,,,,0,,0,,0,,12,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/12/2017,2017,11,12,†,,,,,,,,,,,0,,0,,0,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/13/2017,2017,11,13,†,,,,,,,,,,,0,,0,,0,,10,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/14/2017,2017,11,14,†,,,,,,,,,,,0,,0.8,,0.4,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/15/2017,2017,11,15,†,,,,,,,,,,,0,,0.6,,0.4,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/16/2017,2017,11,16,†,,,,,,,,,,,0,,0,T,0,,11,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/17/2017,2017,11,17,†,,,,,,,,,,,0,,0,T,0,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/18/2017,2017,11,18,†,,,,,,,,,,,0,,0,,0,,9,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/19/2017,2017,11,19,†,,,,,,,,,,,0,,0,T,0,,8,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/20/2017,2017,11,20,†,,,,,,,,,,,0,,0,T,0,,8,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/21/2017,2017,11,21,†,,,,,,,,,,,0,,0,,0,,7,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/22/2017,2017,11,22,†,,,,,,,,,,,0,,0,,0,,7,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/23/2017,2017,11,23,†,,,,,,,,,,,0,T,0,,0,T,6,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/24/2017,2017,11,24,†,,,,,,,,,,,0,,0,,0,,3,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/25/2017,2017,11,25,†,,,,,,,,,,,0,,0,T,0,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/26/2017,2017,11,26,†,,,,,,,,,,,0,,0,,0,,1,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/27/2017,2017,11,27,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/28/2017,2017,11,28,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/29/2017,2017,11,29,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,11/30/2017,2017,11,30,†,,,,,,,,,,,0,,0,,0,,0,T,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/1/2017,2017,12,01,,2.5,,-10,,-3.8,,21.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/2/2017,2017,12,02,,0.8,,-9.6,,-4.4,,22.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/3/2017,2017,12,03,,-5.5,,-10.5,,-8,,26,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/4/2017,2017,12,04,,1.5,,-6.6,,-2.6,,20.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/5/2017,2017,12,05,,4,,-3.5,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/6/2017,2017,12,06,,3.6,,-10,,-3.2,,21.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/7/2017,2017,12,07,,8.7,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/8/2017,2017,12,08,,6.2,,-10.1,,-2,,20,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/9/2017,2017,12,09,,7,,-9.2,,-1.1,,19.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/10/2017,2017,12,10,,10.2,,-4.7,,2.8,,15.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/11/2017,2017,12,11,,4.7,,-8,,-1.7,,19.7,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/12/2017,2017,12,12,,10.7,,-5.8,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/13/2017,2017,12,13,,5.2,,-8,,-1.4,,19.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/14/2017,2017,12,14,,1.7,,-9.6,,-4,,22,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/15/2017,2017,12,15,,5.2,,-4.8,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/16/2017,2017,12,16,,0.4,,-13,,-6.3,,24.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/17/2017,2017,12,17,,6.2,,-9.3,,-1.6,,19.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/18/2017,2017,12,18,,0.4,,-8.5,,-4.1,,22.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/19/2017,2017,12,19,,-5.8,,-13.8,,-9.8,,27.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/20/2017,2017,12,20,,-8,,-19.6,,-13.8,,31.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/21/2017,2017,12,21,,-4.5,,-19.4,,-12,,30,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/22/2017,2017,12,22,,-8.1,,-14,,-11.1,,29.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/23/2017,2017,12,23,,-6.6,,-12.4,,-9.5,,27.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/24/2017,2017,12,24,,-9.4,,-18.7,,-14.1,,32.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/25/2017,2017,12,25,,-17.1,,-32.8,,-25,,43,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/26/2017,2017,12,26,,-21.4,,-33.5,,-27.5,,45.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/27/2017,2017,12,27,,-19.4,,-28.8,,-24.1,,42.1,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/28/2017,2017,12,28,,-19.1,,-31.4,,-25.3,,43.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/29/2017,2017,12,29,,-23.7,,-33.4,,-28.6,,46.6,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/30/2017,2017,12,30,,-26.9,,-32.9,,-29.9,,47.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,12/31/2017,2017,12,31,,-26.3,,-33.6,,-30,,48,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/1/2018,2018,01,01,,-12.4,,-35.1,,-23.8,,41.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/2/2018,2018,01,02,,-1.1,,-14.5,,-7.8,,25.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/3/2018,2018,01,03,,-4.5,,-15.3,,-9.9,,27.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/4/2018,2018,01,04,,-4.9,,-14.8,,-9.9,,27.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/5/2018,2018,01,05,,-4.2,,-18.2,,-11.2,,29.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/6/2018,2018,01,06,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/7/2018,2018,01,07,,-3.7,,-14.2,,-9,,27,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/8/2018,2018,01,08,,-4.4,,-12.3,,-8.4,,26.4,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/9/2018,2018,01,09,,-4.4,,-21.4,,-12.9,,30.9,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/10/2018,2018,01,10,,-21.1,,-23.8,,-22.5,,40.5,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/11/2018,2018,01,11,,-23.1,,-31.2,,-27.2,,45.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/12/2018,2018,01,12,,-21.9,,-34.4,,-28.2,,46.2,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/13/2018,2018,01,13,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/14/2018,2018,01,14,,,,,,,,,,,,,,,,,,,,,,,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/15/2018,2018,01,15,,-7.9,,-15.6,,-11.8,,29.8,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/16/2018,2018,01,16,,2,,-17.9,,-8,,26,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/17/2018,2018,01,17,,6.3,,-10.9,,-2.3,,20.3,,0,,,M,,M,,M,,,,,<31,
-113.89,52.18,RED DEER REGIONAL A,3025481,1/18/2018,2018,01,18,,,,,,,,,,,,,,,,,,,,,,,
