Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-97.25,49.92,WINNIPEG A CS,502S001,2020-10-27,2020,10,27,,2.2,,-8.3,,-3.1,,21.1,,0,,,,,,1.5,,,,19,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2020-10-28,2020,10,28,,3.4,,-5.4,,-1,,19,,0,,,,,,1.9,,,,35,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2020-10-29,2020,10,29,,-2.6,,-10.5,,-6.6,,24.6,,0,,,,,,0,,0,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-10-30,2020,10,30,,3.5,,-5,,-0.8,,18.8,,0,,,,,,0,,1,,17,,82,
-97.25,49.92,WINNIPEG A CS,502S001,2020-10-31,2020,10,31,,5.7,,-6.3,,-0.3,,18.3,,0,,,,,,0,,,,31,,75,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-01,2020,11,01,,1.9,,-12.6,,-5.4,,23.4,,0,,,,,,0,,,,20,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-02,2020,11,02,,15.6,,-4,,5.8,,12.2,,0,,,,,,0,,,,21,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-03,2020,11,03,,18.2,,0,,9.1,,8.9,,0,,,,,,0,,,,22,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-04,2020,11,04,,18.5,,-3.2,,7.7,,10.3,,0,,,,,,0,,,,26,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-05,2020,11,05,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-06,2020,11,06,,12.4,,-2.7,,4.8,,13.2,,0,,,,,,,M,,,1,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-07,2020,11,07,,4.3,,-2.7,,0.8,,17.2,,0,,,,,,,M,,,1,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-08,2020,11,08,,19.2,,2.5,,10.9,,7.1,,0,,,,,,,M,,,23,,68,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-09,2020,11,09,,2.6,,-8.8,,-3.1,,21.1,,0,,,,,,,M,,,25,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-10,2020,11,10,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-11,2020,11,11,,-1.1,,-15,,-8,,26,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-12,2020,11,12,,-5.6,,-17.8,,-11.7,,29.7,,0,,,,,,0.6,,,,31,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-13,2020,11,13,,-0.5,,-18.4,,-9.5,,27.5,,0,,,,,,0,,,,18,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-14,2020,11,14,,3.7,,-2.5,,0.6,,17.4,,0,,,,,,0,,,,17,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-15,2020,11,15,,0.3,,-15.2,,-7.4,,25.4,,0,,,,,,0,,,,31,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-16,2020,11,16,,-5.7,,-16,,-10.8,,28.8,,0,,,,,,0,,,,29,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-17,2020,11,17,,-4,,-14.8,,-9.4,,27.4,,0,,,,,,0,,,,14,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-18,2020,11,18,,3.7,,-4.3,,-0.3,,18.3,,0,,,,,,0,,,,18,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-19,2020,11,19,,3.3,,-5,,-0.9,,18.9,,0,,,,,,1.7,,,,34,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-20,2020,11,20,,-4.1,,-9.9,,-7,,25,,0,,,,,,0.4,,0,,32,,41,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-21,2020,11,21,,-3.9,,-13.3,,-8.6,,26.6,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-22,2020,11,22,,-4.7,,-17.1,,-10.9,,28.9,,0,,,,,,0.1,,,,33,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-23,2020,11,23,,-3.2,,-19.6,,-11.4,,29.4,,0,,,,,,0,,,,14,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-24,2020,11,24,,0.3,,-6.3,,-3,,21,,0,,,,,,1.8,,0,,15,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-25,2020,11,25,,-0.3,,-8.5,,-4.4,,22.4,,0,,,,,,0,,,,17,,61,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-26,2020,11,26,,2.1,,-5.2,,-1.6,,19.6,,0,,,,,,0,,,,27,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-27,2020,11,27,,2.8,,-9,,-3.1,,21.1,,0,,,,,,0,,,,18,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-28,2020,11,28,,1.7,,-7.2,,-2.8,,20.8,,0,,,,,,0,,,,35,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-29,2020,11,29,,-1.6,,-13.4,,-7.5,,25.5,,0,,,,,,0.1,,,,32,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2020-11-30,2020,11,30,,0,,-11,,-5.5,,23.5,,0,,,,,,0,,,,17,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-01,2020,12,01,,1.3,,-9.4,,-4,,22,,0,,,,,,0,,,,18,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-02,2020,12,02,,4,,-6.8,,-1.4,,19.4,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-03,2020,12,03,,3.3,,-8.4,,-2.5,,20.5,,0,,,,,,0,,,,31,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-04,2020,12,04,,1.6,,-10.6,,-4.5,,22.5,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-05,2020,12,05,,4.1,,-8.1,,-2,,20,,0,,,,,,0.1,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-06,2020,12,06,,2,,-8.4,,-3.2,,21.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-07,2020,12,07,,2.4,,-9.2,,-3.4,,21.4,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-08,2020,12,08,,6.7,,-2.9,,1.9,,16.1,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-09,2020,12,09,,3.7,,-7.2,,-1.8,,19.8,,0,,,,,,1.7,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-10,2020,12,10,,2.1,,-4.3,,-1.1,,19.1,,0,,,,,,2.3,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-11,2020,12,11,,-3.8,,-5,,-4.4,,22.4,,0,,,,,,0.3,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-12,2020,12,12,,-4.4,,-6.5,,-5.5,,23.5,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-13,2020,12,13,,-4.5,,-20.1,,-12.3,,30.3,,0,,,,,,1.6,,,,32,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-14,2020,12,14,,-16.3,,-26,,-21.2,,39.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-15,2020,12,15,,-8.4,,-16.3,,-12.4,,30.4,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-16,2020,12,16,,-2.1,,-9.2,,-5.6,,23.6,,0,,,,,,0.1,,,,18,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-17,2020,12,17,,-2,,-4.3,,-3.2,,21.2,,0,,,,,,0,,,,16,,63,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-18,2020,12,18,,-1.7,,-18.5,,-10.1,,28.1,,0,,,,,,0,,,,18,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-19,2020,12,19,,3,,-18.6,,-7.8,,25.8,,0,,,,,,0.4,,,,18,,68,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-20,2020,12,20,,-2.8,,-14.1,,-8.4,,26.4,,0,,,,,,4.5,,,,33,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-21,2020,12,21,,-7.3,,-15,,-11.1,,29.1,,0,,,,,,2,,12,,2,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-22,2020,12,22,,-3.5,,-13.6,,-8.6,,26.6,,0,,,,,,1.3,,11,,2,,60,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-23,2020,12,23,,-9.1,,-25.2,,-17.1,,35.1,,0,,,,,,0,,,,36,,65,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-24,2020,12,24,,-16.7,,-27.8,,-22.2,,40.2,,0,,,,,,0,,,,17,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-25,2020,12,25,,-3.7,,-16.7,,-10.2,,28.2,,0,,,,,,0,,,,18,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-26,2020,12,26,,-6.6,,-11,,-8.8,,26.8,,0,,,,,,0.1,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-27,2020,12,27,,-6.6,,-23.6,,-15.1,,33.1,,0,,,,,,0,,,,2,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-28,2020,12,28,,-14.4,,-27.7,,-21.1,,39.1,,0,,,,,,0,,0,,20,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-29,2020,12,29,,-5.9,,-15.2,,-10.6,,28.6,,0,,,,,,2.2,,1,,18,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-30,2020,12,30,,-9,,-14.7,,-11.8,,29.8,,0,,,,,,0,,3,,1,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2020-12-31,2020,12,31,,-7.4,,-13.2,,-10.3,,28.3,,0,,,,,,0.2,,2,,19,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-01,2021,01,01,,-4.4,,-11.4,,-7.9,,25.9,,0,,,,,,0,,2,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-02,2021,01,02,,-1.2,,-8,,-4.6,,22.6,,0,,,,,,0,,2,,18,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-03,2021,01,03,,3,,-8.5,,-2.8,,20.8,,0,,,,,,0,,4,,18,,42,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-04,2021,01,04,,3.4,,-13.2,,-4.9,,22.9,,0,,,,,,0,,4,,30,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-05,2021,01,05,,-2.3,,-15.3,,-8.8,,26.8,,0,,,,,,0,,4,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-06,2021,01,06,,-2.1,,-6.3,,-4.2,,22.2,,0,,,,,,0,,4,,18,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-07,2021,01,07,,-1.3,,-5.1,,-3.2,,21.2,,0,,,,,,0,,4,,18,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-08,2021,01,08,,-0.7,,-5.9,,-3.3,,21.3,,0,,,,,,0,,4,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-09,2021,01,09,,-2.9,,-10.1,,-6.5,,24.5,,0,,,,,,0,,4,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-10,2021,01,10,,-1.5,,-10.9,,-6.2,,24.2,,0,,,,,,0,,3,,21,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-11,2021,01,11,,-3.6,,-10,,-6.8,,24.8,,0,,,,,,0,,4,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-12,2021,01,12,,0.6,,-9.4,,-4.4,,22.4,,0,,,,,,0,,4,,26,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-13,2021,01,13,,3.2,,-10.4,,-3.6,,21.6,,0,,,,,,0.1,,4,,17,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-14,2021,01,14,,1.2,,-2,,-0.4,,18.4,,0,,,,,,1.6,,4,,30,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-15,2021,01,15,,-1.8,,-14.7,,-8.2,,26.2,,0,,,,,,0,,4,,34,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-16,2021,01,16,,-7.4,,-14.4,,-10.9,,28.9,,0,,,,,,0,,4,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-17,2021,01,17,,-5.6,,-16,,-10.8,,28.8,,0,,,,,,0.4,,4,,35,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-18,2021,01,18,,-15.8,,-21.7,,-18.8,,36.8,,0,,,,,,0,,4,,1,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-19,2021,01,19,,-14,,-23.6,,-18.8,,36.8,,0,,,,,,0.3,,5,,18,,54,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-20,2021,01,20,,2.9,,-14,,-5.6,,23.6,,0,,,,,,0.4,,4,,27,,61,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-21,2021,01,21,,-0.9,,-19.8,,-10.4,,28.4,,0,,,,,,0.3,,4,,1,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-22,2021,01,22,,-10.3,,-17.1,,-13.7,,31.7,,0,,,,,,0.2,,3,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-23,2021,01,23,,-4.8,,-15.6,,-10.2,,28.2,,0,,,,,,1.8,,3,,28,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-24,2021,01,24,,-15.6,,-25.9,,-20.8,,38.8,,0,,,,,,0,,9,,31,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-25,2021,01,25,,-23.1,,-28.5,,-25.8,,43.8,,0,,,,,,0,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-26,2021,01,26,,-24.4,,-32.8,,-28.6,,46.6,,0,,,,,,0,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-27,2021,01,27,,-18.6,,-31.9,,-25.3,,43.3,,0,,,,,,0,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-28,2021,01,28,,-10.5,,-25.2,,-17.8,,35.8,,0,,,,,,0,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-29,2021,01,29,,-6.6,,-17.4,,-12,,30,,0,,,,,,0,,9,,14,,38,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-30,2021,01,30,,-4.3,,-7,,-5.6,,23.6,,0,,,,,,0,,8,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-01-31,2021,01,31,,-5.6,,-14.9,,-10.2,,28.2,,0,,,,,,0.1,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-01,2021,02,01,,-5.6,,-9.3,,-7.5,,25.5,,0,,,,,,0,,8,,15,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-02,2021,02,02,,-4.2,,-7.2,,-5.7,,23.7,,0,,,,,,0,,8,,16,,63,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-03,2021,02,03,,-3,,-5.6,,-4.3,,22.3,,0,,,,,,1.4,,7,,17,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-04,2021,02,04,,-5.6,,-17.4,,-11.5,,29.5,,0,,,,,,0.2,,7,,31,,59,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-05,2021,02,05,,-17.4,,-26.1,,-21.7,,39.7,,0,,,,,,0.2,,7,,33,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-06,2021,02,06,,-26,,-33.1,,-29.6,,47.6,,0,,,,,,0,,7,,31,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-07,2021,02,07,,-26.5,,-33.8,,-30.1,,48.1,,0,,,,,,0,,7,,31,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-08,2021,02,08,,-24,,-35.4,,-29.7,,47.7,,0,,,,,,0,,7,,26,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-09,2021,02,09,,-22.2,,-29.4,,-25.8,,43.8,,0,,,,,,0,,7,,28,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-10,2021,02,10,,-23.6,,-31.9,,-27.8,,45.8,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-11,2021,02,11,,-25.9,,-35.1,,-30.5,,48.5,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-12,2021,02,12,,-26.9,,-32.6,,-29.8,,47.8,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-13,2021,02,13,,-26,,-38.8,,-32.4,,50.4,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-14,2021,02,14,,-24.2,,-36.7,,-30.4,,48.4,,0,,,,,,0,,7,,16,,46,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-15,2021,02,15,,-18.2,,-29.9,,-24.1,,42.1,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-16,2021,02,16,,-17.7,,-26.6,,-22.2,,40.2,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-17,2021,02,17,,-14.8,,-27,,-20.9,,38.9,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-18,2021,02,18,,-11.7,,-20.3,,-16,,34,,0,,,,,,0,,7,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-19,2021,02,19,,-12.1,,-26.3,,-19.2,,37.2,,0,,,,,,0,,6,,18,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-20,2021,02,20,,-3.1,,-14.1,,-8.6,,26.6,,0,,,,,,0,,7,,18,,44,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-21,2021,02,21,,0.7,,-11.4,,-5.3,,23.3,,0,,,,,,0,,7,,18,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-22,2021,02,22,,5,,-3,,1,,17,,0,,,,,,0,,7,,21,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-23,2021,02,23,,0.9,,-11.7,,-5.4,,23.4,,0,,,,,,0,,2,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-24,2021,02,24,,-6.4,,-17.1,,-11.8,,29.8,,0,,,,,,0,,2,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-25,2021,02,25,,1.2,,-8.7,,-3.7,,21.7,,0,,,,,,0,,3,,19,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-26,2021,02,26,,2.9,,-19.1,,-8.1,,26.1,,0,,,,,,0.8,,1,,19,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-27,2021,02,27,,-18.8,,-24.4,,-21.6,,39.6,,0,,,,,,0.7,,2,,1,,39,
-97.25,49.92,WINNIPEG A CS,502S001,2021-02-28,2021,02,28,,-10.9,,-23.9,,-17.4,,35.4,,0,,,,,,0,,3,,32,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-01,2021,03,01,,-9.7,,-28,,-18.8,,36.8,,0,,,,,,0,,1,,18,,58,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-02,2021,03,02,,4,,-9.7,,-2.9,,20.9,,0,,,,,,0.3,,0,,33,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-03,2021,03,03,,-0.1,,-13.6,,-6.9,,24.9,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-04,2021,03,04,,6.4,,-7.1,,-0.3,,18.3,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-05,2021,03,05,,8,,-5.6,,1.2,,16.8,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-06,2021,03,06,,8.4,,-2.5,,2.9,,15.1,,0,,,,,,0,,,,16,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-07,2021,03,07,,7.9,,-1.6,,3.1,,14.9,,0,,,,,,0,,,,30,,47,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-08,2021,03,08,,14.4,,-3,,5.7,,12.3,,0,,,,,,0,,,,24,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-09,2021,03,09,,6.5,,-3,,1.7,,16.3,,0,,,,,,5.1,,,,1,,45,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-10,2021,03,10,,0.1,,-4.8,,-2.4,,20.4,,0,,,,,,0,,,,32,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-11,2021,03,11,,-4.5,,-13.7,,-9.1,,27.1,,0,,,,,,0,,,,32,,48,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-12,2021,03,12,,5.9,,-13.7,,-3.9,,21.9,,0,,,,,,0,,,,19,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-13,2021,03,13,,9.4,,-5.5,,2,,16,,0,,,,,,0,,,,24,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-14,2021,03,14,,6.3,,-6.7,,-0.2,,18.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-15,2021,03,15,,8.1,,-3.9,,2.1,,15.9,,0,,,,,,0,,,,17,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-16,2021,03,16,,7.6,,-3.7,,1.9,,16.1,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-17,2021,03,17,,8.7,,-6.1,,1.3,,16.7,,0,,,,,,0.1,,,,32,,37,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-18,2021,03,18,,11.6,,-9.7,,1,,17,,0,,,,,,0,,,,18,,34,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-19,2021,03,19,,15.6,,-1.7,,6.9,,11.1,,0,,,,,,0,,,,19,,62,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-20,2021,03,20,,17.3,,0.9,,9.1,,8.9,,0,,,,,,0,,,,17,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-21,2021,03,21,,13.4,,-0.4,,6.5,,11.5,,0,,,,,,0.5,,,,32,,55,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-22,2021,03,22,,7.6,,-8.1,,-0.3,,18.3,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-23,2021,03,23,,4,,-5.9,,-0.9,,18.9,,0,,,,,,1,,,,2,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-24,2021,03,24,,3.1,,-9.2,,-3.1,,21.1,,0,,,,,,0,,,,1,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-25,2021,03,25,,10.5,,-9.8,,0.4,,17.6,,0,,,,,,0,,,,13,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-26,2021,03,26,,4.5,,-1.3,,1.6,,16.4,,0,,,,,,3.5,,0,,16,,56,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-27,2021,03,27,,3.4,,-7.9,,-2.3,,20.3,,0,,,,,,0,,,,35,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-28,2021,03,28,,5.7,,-9.9,,-2.1,,20.1,,0,,,,,,0,,,,16,,51,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-29,2021,03,29,,19.9,,-1.2,,9.3,,8.7,,0,,,,,,0,,,,27,,69,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-30,2021,03,30,,-1.2,,-11.9,,-6.6,,24.6,,0,,,,,,0,,,,30,,78,
-97.25,49.92,WINNIPEG A CS,502S001,2021-03-31,2021,03,31,,-1.2,,-18.9,,-10,,28,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-01,2021,04,01,,13.4,,-6.8,,3.3,,14.7,,0,,,,,,0,,,,18,,73,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-02,2021,04,02,,16.3,,-2.2,,7,,11,,0,,,,,,0.2,,,,17,,65,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-03,2021,04,03,,15.4,,-6.2,,4.6,,13.4,,0,,,,,,0,,,,5,,31,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-04,2021,04,04,,16.7,,0.3,,8.5,,9.5,,0,,,,,,0,,,,2,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-05,2021,04,05,,15.8,,-3.3,,6.3,,11.7,,0,,,,,,0.1,,,,31,,50,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-06,2021,04,06,,14.5,,-7.4,,3.6,,14.4,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-07,2021,04,07,,17.5,,-3.6,,6.9,,11.1,,0,,,,,,0,,,,4,,36,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-08,2021,04,08,,11.7,,0.8,,6.3,,11.7,,0,,,,,,5.6,,,,6,,33,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-09,2021,04,09,,10,,-1.7,,4.1,,13.9,,0,,,,,,1.2,,,,32,,52,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-10,2021,04,10,,14.1,,-6.5,,3.8,,14.2,,0,,,,,,0,,,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-11,2021,04,11,,10.4,,-0.8,,4.8,,13.2,,0,,,,,,0.3,,,,3,,40,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-12,2021,04,12,,1.1,,-3.7,,-1.3,,19.3,,0,,,,,,7,,,,1,,53,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-13,2021,04,13,,-1.6,,-4,,-2.8,,20.8,,0,,,,,,4.3,,6,,1,,60,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-14,2021,04,14,,1.1,,-3.9,,-1.4,,19.4,,0,,,,,,0,,11,,1,,43,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-15,2021,04,15,,4.7,,-0.8,,1.9,,16.1,,0,,,,,,0,,9,,,,,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-16,2021,04,16,,9.7,,-3.6,,3,,15,,0,,,,,,0,,5,,3,,32,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-17,2021,04,17,,13.6,,-4.5,,4.5,,13.5,,0,,,,,,0,,,,22,,35,
-97.25,49.92,WINNIPEG A CS,502S001,2021-04-18,2021,04,18,,6.3,,-4.7,,0.8,,17.2,,0,,,,,,1.5,,,,36,,59,
